personID,personName,locationID
1,Greg Bird,1
2,DJ LeMahieu,1
3,Zack Britton,1
4,Max Muncy,1
5,Julio Ur??as,1
6,Cody Bellinger,1
7,Christian Arroyo,1
8,Austin Meadows,1
9,Guillermo Heredia,1
10,New York Yankees Fan Page,1
11,REP THAT CLOTHING,1
12,BaseBall,1
13,Vegas Noe,1
